id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
29269,美森寵物美容工作室,406臺灣臺中市太平區樹德路16之3號,"04 2398 2015",,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,3.10,7,"{"friday": "11:00 – 20:00", "monday": "11:00 – 19:30", "sunday": "休息", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 19:30", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.218734","2025-05-21 10:46:45.768452"
29270,"呂館 寵物美容渡假旅店 寵物旅館 寵物住宿 寵物美容 不關籠 24小時 保姆照顧",412臺灣臺中市大里區中興路二段249巷1號,"0988 104 116",https://www.facebook.com/%E5%91%82%E9%A4%A8%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9%E6%B8%A1%E5%81%87%E6%97%85%E5%BA%97-103753771108893,1,0,0,0,0,0,0,臺中市,太平區,NULL,NULL,4.90,39,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.303121","2025-05-21 10:07:59.303158"
29271,超美型寵物工作坊,411臺灣臺中市太平區立德街60號,"04 2395 1650",https://www.facebook.com/ChaoMeiXing/,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,5.00,58,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.378336","2025-05-21 10:46:41.567299"
29272,優遊寵物生活館,411臺灣臺中市太平區樹德路91號,"04 2395 9853",,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,5.00,4,"{"friday": "11:00 – 20:30", "monday": "11:00 – 20:30", "sunday": "11:00 – 20:30", "tuesday": "11:00 – 20:30", "saturday": "11:00 – 20:30", "thursday": "11:00 – 20:30", "wednesday": "11:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.461279","2025-05-21 10:46:38.327735"
29273,DOMO寵物沙龍,412臺灣臺中市大里區中興路二段332-1號,"0925 057 488",,1,0,0,0,0,1,0,臺中市,太平區,NULL,NULL,5.00,36,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.538076","2025-05-21 10:47:04.546730"
29274,嘟嚕DOLU寵物沙龍,412臺灣臺中市大里區大里路132之1號,"0966 331 334",https://www.instagram.com/doul_pet?igsh=MW5lazFqYWR5NjJ6&utm_source=qr,1,0,0,0,0,0,0,臺中市,太平區,NULL,NULL,5.00,14,"{"friday": "12:00 – 21:00", "monday": "12:00 – 21:00", "sunday": "12:00 – 22:00", "tuesday": "休息", "saturday": "12:00 – 22:00", "thursday": "12:00 – 21:00", "wednesday": "12:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.606028","2025-05-21 10:07:59.606043"
29275,霹靂神犬寵物沙龍坊,412臺灣臺中市大里區仁化里仁化路560號,"04 2493 1129",,1,1,0,0,0,1,0,臺中市,太平區,NULL,NULL,4.70,16,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.678008","2025-05-21 10:47:05.954855"
29276,"朵妮寵物美容坊 全預約 ",412臺灣臺中市大里區永興路222號,"0985 692 966",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.50,19,"{"friday": "休息", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.754444","2025-05-21 10:47:07.773101"
29277,"丹尼寵物造型沙龍 二店 ","266號, 中興路一段大里區臺中市臺灣 412","04 2496 8203",https://lin.ee/jAMTDp3,1,0,0,0,0,0,0,臺中市,大里區,NULL,NULL,4.50,14,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.829582","2025-05-21 10:07:59.829597"
29278,"丹尼寵物造型沙龍 超級總店 ",412臺灣臺中市大里區中興路二段176號,"0925 291 662",,1,0,0,0,0,0,0,臺中市,大里區,NULL,NULL,4.40,7,"{"friday": "10:00 – 17:00", "monday": "休息", "sunday": "10:00 – 17:00", "tuesday": "10:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "10:00 – 17:00", "wednesday": "10:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.901896","2025-05-21 10:07:59.901938"
29279,寵物部落造型美容,412034臺灣臺中市大里區五福二街74號,"0982 805 153",http://pili.app/fb/SPVzOfL1,1,1,0,0,0,0,0,臺中市,大里區,NULL,NULL,5.00,21,"{"friday": "09:00 – 18:00", "monday": "休息", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:59.976242","2025-05-21 10:13:47.551452"
29280,"噯麗英短貓舍 大里店 貓旅 美容 選物",412臺灣臺中市大里區國光路二段314號,"0920 013 388",https://lin.ee/v7zTnrM,1,0,0,1,0,1,0,臺中市,大里區,NULL,NULL,5.00,33,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:08:00.097361","2025-05-21 10:47:06.883386"
29281,就是愛狗寵物美容,412臺灣臺中市大里區益民路一段196號,"04 2485 4707",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.80,12,"{"friday": "11:00 – 19:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 19:00", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.183317","2025-05-21 10:46:55.171507"
29282,立裘寵物美容,412臺灣臺中市大里區國光路二段353號,"04 2407 7095",,1,0,0,0,0,0,0,臺中市,大里區,NULL,NULL,5.00,6,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.262033","2025-05-21 10:08:00.262049"
29283,樂寶LovePaws寵物美容,413009臺灣臺中市霧峰區振興東街14號,"0979 611 426",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,5.00,43,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.338646","2025-05-21 10:47:15.366630"
29284,莫名奇喵專業貓坊,412臺灣臺中市大里區健民路23號巷65號,"0978 277 299",https://line.me/ti/p/tYzDg8DigF,1,1,0,1,0,1,0,臺中市,大里區,NULL,NULL,5.00,271,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:08:00.410166","2025-05-21 10:47:07.329485"
29285,夢幻寵物美學(益民店),412臺灣臺中市大里區益民路二段25-1號,"04 2486 0669",https://www.facebook.com/dreampet531?mibextid=9R9pXO,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.70,66,"{"friday": "10:30 – 18:30", "monday": "10:30 – 18:30", "sunday": "10:30 – 18:30", "tuesday": "休息", "saturday": "10:30 – 18:30", "thursday": "10:30 – 18:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.489775","2025-05-21 10:46:58.471307"
29286,"東森寵物 大里仁化店",412臺灣臺中市大里區仁化路585號,"04 2496 6218",https://www.etipets.com/,1,1,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.70,196,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "10:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.564210","2025-05-21 10:45:20.394824"
29287,"東森寵物 大里國光店",412臺灣臺中市大里區國光路二段441號,"04 2407 9003",http://www.etipets.com/,1,1,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.70,258,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.647689","2025-05-21 10:45:24.928537"
29288,小跟班寵物澡堂,412臺灣臺中市大里區成功路150號,"04 2496 3350",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,3.80,15,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 17:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.720881","2025-05-21 10:47:08.238353"
29289,"台中蹦蹦寵物 BONEBONE(大里成功店)",412臺灣臺中市大里區成功路153號,,https://portaly.cc/bonebone?openExternalBrowser=1,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.90,314,"{"friday": "11:30 – 21:30", "monday": "11:30 – 21:30", "sunday": "11:30 – 21:30", "tuesday": "11:30 – 21:30", "saturday": "11:30 – 21:30", "thursday": "11:30 – 21:30", "wednesday": "11:30 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.808027","2025-05-21 10:46:46.233795"
29290,陽光寵物工房,412臺灣臺中市大里區中興路一段28號,"04 2496 5755",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.40,31,"{"friday": "10:30 – 21:00", "monday": "10:30 – 21:00", "sunday": "10:30 – 21:00", "tuesday": "10:30 – 21:00", "saturday": "10:30 – 21:00", "thursday": "10:30 – 21:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.887298","2025-05-21 10:46:52.877388"
29291,芭絲特貓舍,412臺灣臺中市大里區塗城路784巷6弄3號,"0909 258 202",https://rink.cc/xvf8w,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.80,70,"{"friday": "10:00 – 18:30", "monday": "10:00 – 18:30", "sunday": "10:00 – 18:30", "tuesday": "10:00 – 18:30", "saturday": "10:00 – 18:30", "thursday": "10:00 – 18:30", "wednesday": "10:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:00.968246","2025-05-21 10:46:55.633176"
29292,不是寵物店-大里店,41266臺灣臺中市大里區國光路二段111號,"04 2418 1020",https://notpet.meepshoper.com/,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.60,629,"{"friday": "11:00 – 21:30", "monday": "11:00 – 21:30", "sunday": "11:00 – 21:30", "tuesday": "11:00 – 21:30", "saturday": "11:00 – 21:30", "thursday": "11:00 – 21:30", "wednesday": "11:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.051883","2025-05-21 10:45:23.571155"
29293,魚中魚貓狗水族大賣場-大里店,412臺灣臺中市大里區國光路二段505號,"04 2407 3388",https://www.petsmall.com.tw/,1,1,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.10,2760,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "10:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.131570","2025-05-21 10:45:09.327884"
29294,金吉祥白博美寵物店,412臺灣臺中市大里區三興街47號,"0932 314 535",,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,4.70,9,"{"friday": "09:00 – 18:00", "monday": "休息", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.208605","2025-05-21 10:46:54.734412"
29295,"哇卡寵物 WakaPet (英短 英長 曼赤肯 布偶貓 金吉拉) 台中貓舍 (比熊犬 柯基犬 黃金獵犬 貴賓犬)台中犬舍 預約優先制",412臺灣臺中市大里區國光路二段626號,"0970 670 539",https://wakapet.com.tw/,1,0,0,0,0,1,0,臺中市,大里區,NULL,NULL,5.00,62,"{"friday": "11:00 – 21:00", "monday": "11:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "11:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.286460","2025-05-21 10:46:59.429987"
29296,"安心肉墊寵物澡堂 闆娘待產中 預計六月回歸到時候會再公告 ",412臺灣臺中市大里區長春路18號1樓,"0915 220 296",https://lin.ee/pqDE3Qk,1,0,0,0,0,0,0,臺中市,大里區,NULL,NULL,5.00,63,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.366552","2025-05-21 10:08:01.366568"
29297,歐米菲寵物沙龍旅館,413臺灣臺中市霧峰區四德路228號,"04 2333 2288",https://omiifii.com.tw/,1,0,0,1,0,1,0,臺中市,大里區,NULL,NULL,5.00,26,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:08:01.450636","2025-05-21 10:47:12.010099"
29298,"Jessica 寵物美容",413臺灣臺中市霧峰區林森路502號,"04 2339 6502",https://www.facebook.com/jessica.petsalon520,1,0,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,5.00,4,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "休息", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.525924","2025-05-21 10:47:11.056484"
29299,"咪亞 寵物美容精品",413臺灣臺中市霧峰區大同路11-2號,"0933 450 880",,1,0,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,4.50,31,"{"friday": "10:00 – 20:00", "monday": "休息", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.598963","2025-05-21 10:47:03.662497"
29300,蓓拉寵物美容,413臺灣臺中市霧峰區中正路321號,"0982 905 568",https://m.facebook.com/pages/category/Pet-Groomer/%E8%93%93%E6%8B%89%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9%E5%B7%A5%E4%BD%9C%E5%AE%A4-875332166001872/?locale2=zh_TW,1,0,0,0,0,0,0,臺中市,霧峰區,NULL,NULL,5.00,11,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.678003","2025-05-21 10:08:01.678019"
29301,米亞寵物美容工坊,414臺灣臺中市烏日區中山路二段205號,"0970 565 798",https://lin.ee/wMTC39H,1,0,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,5.00,17,"{"friday": "09:30 – 18:30", "monday": "休息", "sunday": "09:30 – 18:30", "tuesday": "09:30 – 18:30", "saturday": "09:30 – 18:30", "thursday": "09:30 – 18:30", "wednesday": "09:30 – 16:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.759319","2025-05-21 10:47:20.058386"
29302,"DOG貓寵物生活館(寵物美容 寵物住宿 寵物安親 寵物接送 ",414臺灣臺中市烏日區新興路207號,"0933 955 952",https://www.facebook.com/profile.php?id=100090462213600&mibextid=LQQJ4d,1,1,0,1,0,1,0,臺中市,霧峰區,NULL,NULL,5.00,49,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:08:01.835291","2025-05-21 10:47:18.234790"
29303,優荳寵物美容工作室,414臺灣臺中市烏日區中華路474巷15號,"0963 042 722",https://www.facebook.com/shineYODO,1,0,0,0,0,0,0,臺中市,霧峰區,NULL,NULL,5.00,1,"{"friday": "09:00 – 20:30", "monday": "09:00 – 17:00", "sunday": "09:00 – 20:30", "tuesday": "09:00 – 20:30", "saturday": "09:00 – 20:30", "thursday": "09:00 – 20:30", "wednesday": "09:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.914805","2025-05-21 10:08:01.914820"
29304,"腳滑狐狸 寵物美容工作室",414臺灣臺中市烏日區民族街56號,"0981 278 636",,1,1,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,5.00,21,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "休息", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:01.991606","2025-05-21 10:47:20.955231"
29305,元氣豆寵物美容,414臺灣臺中市烏日區中山路一段568號,"04 2336 9592",,1,0,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,4.40,20,"{"friday": "09:00 – 20:00", "monday": "09:00 – 20:00", "sunday": "09:00 – 20:00", "tuesday": "09:00 – 20:00", "saturday": "09:00 – 20:00", "thursday": "休息", "wednesday": "09:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.077676","2025-05-21 10:47:18.695167"
29306,"樂沐享 Love Sun 寵物美容",414臺灣臺中市烏日區公園路336號,"0979 959 639",https://lin.ee/nj5Wm41,1,0,0,0,0,0,0,臺中市,霧峰區,NULL,NULL,5.00,33,"{"friday": "10:00 – 18:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.167508","2025-05-21 10:08:02.167523"
29307,露達寵物生活工坊,413臺灣臺中市霧峰區中正路750號,"0981 816 720",https://www.facebook.com/LuDaPets/,1,0,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,4.90,95,"{"friday": "10:00 – 21:30", "monday": "10:00 – 21:30", "sunday": "10:00 – 21:30", "tuesday": "10:00 – 21:30", "saturday": "10:00 – 21:30", "thursday": "10:00 – 21:30", "wednesday": "10:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.251644","2025-05-21 10:46:57.051890"
29308,貓奴狗僕,413臺灣臺中市霧峰區吉峰東路41-3號,"04 2330 4074",https://catslave.istoshare.com/main/,1,1,0,0,0,1,0,臺中市,霧峰區,NULL,NULL,4.80,203,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "15:30 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "10:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.333751","2025-05-21 10:46:49.562584"
29309,四季DOG寵物美容,414臺灣臺中市烏日區長春街541號,"04 2336 8041",,1,0,0,0,0,1,0,臺中市,烏日區,NULL,NULL,4.90,23,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.421193","2025-05-21 10:47:17.782528"
29310,不是寵物店-新興店,414臺灣臺中市烏日區新興路461-1號,"04 2337 2302",,1,0,0,0,0,1,0,臺中市,烏日區,NULL,NULL,5.00,422,"{"friday": "11:00 – 21:30", "monday": "11:00 – 21:30", "sunday": "11:00 – 21:30", "tuesday": "11:00 – 21:30", "saturday": "11:00 – 21:30", "thursday": "11:00 – 21:30", "wednesday": "11:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.503866","2025-05-21 10:47:17.266280"
29311,"有犬澡堂 寵物自助水療專門店 ",414臺灣臺中市烏日區文德街68號,,https://m.facebook.com/YoDog.SPA/?locale2=zh_TW,1,0,0,0,0,1,0,臺中市,烏日區,NULL,NULL,4.90,28,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.590067","2025-05-21 10:47:21.974506"
29312,毛毛動物診所,414臺灣臺中市烏日區新興路111號,"04 2337 1199",https://page.line.me/185qxbzp,1,0,0,0,0,0,0,臺中市,烏日區,NULL,NULL,4.20,92,"{"friday": "10:00 – 12:00, 15:00 – 20:30", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 12:00, 15:00 – 20:30", "saturday": "10:00 – 12:00, 15:00 – 18:00", "thursday": "10:00 – 12:00, 15:00 – 20:30", "wednesday": "10:00 – 12:00, 15:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.670971","2025-05-21 10:08:02.670986"
29313,"山米澡堂Pet-lounge 寵物美容",420臺灣臺中市豐原區南陽路綠山巷7弄43號,,https://instagram.com/mmpetww?igshid=YzcxN2Q2NzY0OA==,1,0,0,0,0,1,0,臺中市,豐原區,NULL,NULL,4.90,74,"{"friday": "09:30 – 17:30", "monday": "09:30 – 17:30", "sunday": "休息", "tuesday": "09:30 – 17:30", "saturday": "09:30 – 17:30", "thursday": "09:30 – 17:30", "wednesday": "09:30 – 17:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.753057","2025-05-21 10:47:28.597141"
29314,NiNi豐原寵物美容專家,420臺灣臺中市豐原區樂天街60號,"0988 086 676",https://www.facebook.com/%E8%B1%90%E5%8E%9F%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-NiNi%E5%AF%B5%E7%89%A9%E5%BA%97SPA%E6%B4%97%E6%BE%A1%E5%89%AA%E6%AF%9B%E7%BE%8E%E5%AE%B9%E5%AF%B5%E7%89%A9%E7%8B%97%E6%8E%A8%E8%96%A6-297932774484114/,1,1,0,0,0,1,0,臺中市,豐原區,NULL,NULL,4.80,26,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:08:02.837767","2025-05-21 10:47:30.874210"
